24/09/2025 14:08:27 Usuáriosuporte1 - Realizou o login
24/09/2025 14:09:48 Usuáriosuporte1 - Realizou o login
22/10/2025 16:28:29 Usuário:  - Alterou empresa - sete ltda (ID: 1)
22/10/2025 16:28:34 Usuário:  - Acessou o módulo de Cadastros
22/10/2025 16:28:41 Usuário:  - Acessou o módulo de Cadastros
22/10/2025 16:31:28 Usuário:  - Acessou o módulo de Cadastros
22/10/2025 16:36:39 Usuário: suporte1 - Realizou o login
22/10/2025 16:36:50 Usuário:  - Acessou o módulo de Cadastros
22/10/2025 16:39:35 Usuário: suporte1 - Realizou o login
22/10/2025 16:40:58 Usuário: suporte1 - Realizou o login
22/10/2025 16:41:27 Usuário:  - Acessou o módulo de Cadastros
22/10/2025 16:41:33 Usuário:  - Acessou o módulo de Cadastros
22/10/2025 16:43:10 Usuário: suporte1 - Realizou o login
22/10/2025 16:44:29 Usuário: suporte1 - Realizou o login
22/10/2025 16:48:18 Usuário: suporte1 - Realizou o login
22/10/2025 16:51:09 Usuário: suporte1 - Realizou o login
22/10/2025 16:52:08 Usuário:  - Acessou o módulo de Cadastros
22/10/2025 16:53:11 Usuário: suporte1 - Realizou o login
22/10/2025 16:54:13 Usuário: suporte1 - Realizou o login
22/10/2025 16:54:53 Usuário:  - Acessou o módulo de Cadastros
22/10/2025 16:57:11 Usuário: suporte1 - Realizou o login
22/10/2025 16:59:00 Usuário: suporte1 - Realizou o login
22/10/2025 17:00:58 Usuário: suporte1 - Realizou o login
22/10/2025 17:04:22 Usuário:  - Acessou o módulo de Cadastros
22/10/2025 17:04:28 Usuário:  - Acessou o módulo de Cadastros
22/10/2025 17:04:34 Usuário:  - Acessou o módulo de Cadastros
22/10/2025 17:04:41 Usuário:  - Acessou o módulo de Cadastros
22/10/2025 17:07:39 Usuário:  - Acessou o módulo de Cadastros
22/10/2025 17:07:40 Usuário:  - Acessou aba Patrimônios
22/10/2025 17:14:03 Usuário: suporte1 - Realizou o login
22/10/2025 17:25:07 Usuário:  - Acessou o módulo de Cadastros
22/10/2025 17:25:09 Usuário:  - Acessou aba Prédios
22/10/2025 17:25:10 Usuário:  - Acessou aba Salas
22/10/2025 17:25:11 Usuário:  - Acessou aba Patrimônios
22/10/2025 17:25:12 Usuário:  - Acessou aba Salas
22/10/2025 17:25:12 Usuário:  - Acessou aba Prédios
22/10/2025 17:25:12 Usuário:  - Acessou aba Empresas
22/10/2025 17:25:13 Usuário:  - Acessou aba Prédios
22/10/2025 17:25:13 Usuário:  - Acessou aba Salas
22/10/2025 17:25:13 Usuário:  - Acessou aba Patrimônios
22/10/2025 17:25:14 Usuário:  - Acessou aba Salas
22/10/2025 17:25:15 Usuário:  - Acessou aba Prédios
22/10/2025 17:25:15 Usuário:  - Acessou aba Salas
22/10/2025 17:25:16 Usuário:  - Acessou aba Patrimônios
22/10/2025 17:25:17 Usuário:  - Acessou aba Salas
27/10/2025 13:57:31 Usuário: suporte1 - Realizou o login
27/10/2025 14:00:59 Usuário: suporte1 - Realizou o login
27/10/2025 14:24:20 Usuário: suporte1 - Realizou o login
27/10/2025 14:28:31 Usuário: suporte1 - Realizou o login
27/10/2025 14:31:45 Usuário: suporte1 - Realizou o login
27/10/2025 14:33:14 Usuário: suporte1 - Realizou o login
27/10/2025 14:33:27 Usuário:  - Acessou o módulo de Cadastros
27/10/2025 14:33:29 Usuário:  - Acessou aba Patrimônios
27/10/2025 14:33:42 Usuário:  - Acessou aba Salas
27/10/2025 14:33:53 Usuário:  - Acessou aba Patrimônios
27/10/2025 14:34:27 Usuário:  - Cadastrou patrimônio - Cad (NS: 312321)
27/10/2025 14:37:49 Usuário: suporte1 - Realizou o login
27/10/2025 14:49:00 Usuário: suporte1 - Realizou o login
27/10/2025 14:53:39 Usuário: suporte1 - Realizou o login
27/10/2025 14:56:46 Usuário: suporte1 - Realizou o login
27/10/2025 14:57:00 Usuário:  - Acessou o módulo de Cadastros
27/10/2025 14:57:03 Usuário:  - Acessou aba Patrimônios
27/10/2025 14:57:31 Usuário:  - Acessou o módulo de Cadastros
27/10/2025 14:57:33 Usuário:  - Acessou aba Salas
27/10/2025 14:57:50 Usuário:  - Acessou o módulo de Cadastros
27/10/2025 14:57:53 Usuário:  - Acessou aba Salas
27/10/2025 14:57:58 Usuário:  - Acessou aba Patrimônios
27/10/2025 15:01:10 Usuário: suporte1 - Realizou o login
27/10/2025 15:25:04 Usuário: suporte1 - Realizou o login
27/10/2025 15:30:50 Usuário: suporte1 - Realizou o login
27/10/2025 15:37:25 Usuário: suporte1 - Realizou o login
27/10/2025 15:39:17 Usuário:  - Acessou o módulo de Cadastros
27/10/2025 15:39:18 Usuário:  - Acessou aba Patrimônios
27/10/2025 15:46:45 Usuário: suporte1 - Realizou o login
27/10/2025 15:53:31 Usuário: suporte1 - Realizou o login
27/10/2025 15:56:46 Usuário: suporte1 - Realizou o login
27/10/2025 15:57:57 Usuário: suporte1 - Realizou o login
27/10/2025 15:59:18 Usuário: suporte1 - Realizou o login
27/10/2025 16:03:52 Usuário: suporte1 - Realizou o login
27/10/2025 16:23:34 Usuário: suporte1 - Realizou o login
27/10/2025 16:23:46 Usuário:  - Acessou o módulo de Cadastros
27/10/2025 16:24:40 Usuário:  - Acessou o módulo de Cadastros
27/10/2025 16:24:44 Usuário:  - Acessou o módulo de Cadastros
27/10/2025 17:05:13 Usuário: suporte1 - Realizou o login
27/10/2025 17:05:16 Usuário:  - Acessou o módulo de Cadastros
28/10/2025 14:01:36 Usuário: suporte1 - Realizou o login
28/10/2025 14:03:28 Usuário: suporte1 - Realizou o login
28/10/2025 14:13:03 Usuário: suporte1 - Realizou o login
28/10/2025 14:13:46 Usuário: suporte1 - Realizou o login
28/10/2025 14:14:27 Usuário: suporte1 - Realizou o login
28/10/2025 14:15:28 Usuário: suporte1 - Realizou o login
28/10/2025 14:16:21 Usuário: suporte1 - Realizou o login
28/10/2025 14:17:28 Usuário: suporte1 - Realizou o login
28/10/2025 14:22:57 Usuário: suporte1 - Realizou o login
28/10/2025 14:26:18 Usuário: suporte1 - Realizou o login
28/10/2025 14:26:21 Usuário:  - Acessou o módulo de Cadastros
28/10/2025 14:26:21 Usuário:  - Acessou aba Patrimônios
28/10/2025 14:27:36 Usuário: suporte1 - Realizou o login
28/10/2025 14:28:21 Usuário: suporte1 - Realizou o login
28/10/2025 14:35:36 Usuário: suporte1 - Realizou o login
28/10/2025 14:37:03 Usuário: suporte1 - Realizou o login
28/10/2025 15:24:12 Usuário: suporte1 - Realizou o login
28/10/2025 15:26:35 Usuário: suporte1 - Realizou o login
28/10/2025 15:28:36 Usuário: suporte1 - Realizou o login
28/10/2025 15:31:22 Usuário: suporte1 - Realizou o login
28/10/2025 15:32:32 Usuário: suporte1 - Realizou o login
28/10/2025 15:37:16 Usuário: suporte1 - Realizou o login
28/10/2025 15:42:47 Usuário: suporte1 - Realizou o login
28/10/2025 15:48:15 Usuário: suporte1 - Realizou o login
28/10/2025 15:49:39 Usuário: suporte1 - Realizou o login
28/10/2025 15:54:41 Usuário: suporte1 - Realizou o login
28/10/2025 15:58:57 Usuário: suporte1 - Realizou o login
28/10/2025 16:05:40 Usuário: suporte1 - Realizou o login
28/10/2025 16:07:25 Usuário: suporte1 - Realizou o login
28/10/2025 16:08:52 Usuário: suporte1 - Realizou o login
28/10/2025 16:11:06 Usuário: suporte1 - Realizou o login
28/10/2025 16:12:14 Usuário: suporte1 - Realizou o login
28/10/2025 16:14:07 Usuário: suporte1 - Realizou o login
28/10/2025 16:21:35 Usuário: suporte1 - Realizou o login
28/10/2025 16:22:06 Usuário: suporte1 - Realizou o login
28/10/2025 17:24:26 Usuário: suporte1 - Realizou o login
28/10/2025 17:25:01 Usuário: suporte1 - Realizou o login
28/10/2025 17:25:38 Usuário: suporte1 - Realizou o login
<<<<<<< HEAD
29/10/2025 13:51:27 Usuário: suporte1 - Realizou o login
29/10/2025 13:53:30 Usuário: suporte1 - Realizou o login
29/10/2025 13:54:07 Usuário: suporte1 - Realizou o login
29/10/2025 13:59:43 Usuário: suporte1 - Realizou o login
29/10/2025 14:03:31 Usuário: suporte1 - Realizou o login
29/10/2025 14:03:58 Usuário:  - Acessou o módulo de Cadastros
29/10/2025 14:04:56 Usuário:  - Acessou o módulo de Cadastros
29/10/2025 14:04:57 Usuário:  - Acessou aba Prédios
29/10/2025 14:04:58 Usuário:  - Acessou aba Salas
29/10/2025 14:05:00 Usuário:  - Acessou aba Patrimônios
29/10/2025 14:05:33 Usuário:  - Acessou aba Salas
29/10/2025 14:05:37 Usuário:  - Excluiu sala -  (ID: 17)
29/10/2025 14:05:42 Usuário:  - Excluiu sala -  (ID: 19)
29/10/2025 14:05:52 Usuário:  - Acessou o módulo de Cadastros
29/10/2025 14:05:53 Usuário:  - Acessou aba Patrimônios
29/10/2025 14:12:08 Usuário:  - Cadastrou patrimônio - Notebook (NS: )
29/10/2025 14:17:58 Usuário:  - Acessou o módulo de Cadastros
29/10/2025 14:17:59 Usuário:  - Acessou aba Patrimônios
29/10/2025 14:30:19 Usuário: suporte1 - Realizou o login
29/10/2025 14:30:27 Usuário:  - Acessou o módulo de Cadastros
29/10/2025 14:30:28 Usuário:  - Acessou aba Patrimônios
=======
28/10/2025 20:49:48 Usuário: ney - Realizou o login
28/10/2025 20:50:01 Usuário:  - Acessou o módulo de Cadastros
28/10/2025 20:51:31 Usuário: ney - Realizou o login
28/10/2025 20:56:47 Usuário: ney - Realizou o login
28/10/2025 20:59:09 Usuário: ney - Realizou o login
28/10/2025 21:03:46 Usuário: ney - Realizou o login
28/10/2025 21:06:17 Usuário: ney - Realizou o login
28/10/2025 21:09:37 Usuário: ney - Realizou o login
28/10/2025 21:19:00 Usuário: ney - Realizou o login
>>>>>>> 338eaca8797e6eb06b0031e55364028aecd122a6
29/10/2025 15:51:39 Usuário: suporte1 - Realizou o login
29/10/2025 15:51:43 Usuário:  - Acessou o módulo de Cadastros
29/10/2025 16:00:06 Usuário: suporte1 - Realizou o login
29/10/2025 16:00:09 Usuário:  - Acessou o módulo de Cadastros
29/10/2025 16:00:10 Usuário:  - Acessou aba Prédios
29/10/2025 16:00:10 Usuário:  - Acessou aba Salas
29/10/2025 16:00:11 Usuário:  - Acessou aba Patrimônios
29/10/2025 16:02:49 Usuário: suporte1 - Realizou o login
29/10/2025 16:02:50 Usuário:  - Acessou o módulo de Cadastros
29/10/2025 16:02:51 Usuário:  - Acessou aba Salas
29/10/2025 16:02:51 Usuário:  - Acessou aba Patrimônios
29/10/2025 16:02:52 Usuário:  - Acessou aba Salas
29/10/2025 16:02:52 Usuário:  - Acessou aba Prédios
29/10/2025 16:02:53 Usuário:  - Acessou aba Salas
29/10/2025 16:16:51 Usuário: suporte1 - Realizou o login
29/10/2025 16:16:53 Usuário:  - Acessou o módulo de Cadastros
29/10/2025 22:01:25 Usuário: ney - Realizou o login
29/10/2025 22:01:32 Usuário:  - Acessou o módulo de Cadastros
29/10/2025 22:01:33 Usuário:  - Acessou aba Patrimônios
30/10/2025 11:03:02 Usuário: ney - Realizou o login
30/10/2025 11:03:06 Usuário:  - Acessou o módulo de Cadastros
30/10/2025 11:04:06 Usuário:  - Acessou o módulo de Cadastros
30/10/2025 11:05:14 Usuário:  - Acessou aba Prédios
30/10/2025 11:05:14 Usuário:  - Acessou aba Salas
30/10/2025 11:05:15 Usuário:  - Acessou aba Patrimônios
30/10/2025 11:05:20 Usuário:  - Acessou aba Salas
30/10/2025 11:05:22 Usuário:  - Acessou aba Patrimônios
30/10/2025 11:05:23 Usuário:  - Acessou aba Salas
30/10/2025 11:05:23 Usuário:  - Acessou aba Prédios
30/10/2025 11:05:24 Usuário:  - Acessou aba Empresas
30/10/2025 11:05:29 Usuário:  - Acessou aba Salas
30/10/2025 11:05:30 Usuário:  - Acessou aba Patrimônios
30/10/2025 11:10:28 Usuário: ney - Realizou o login
01/11/2025 00:25:32 Usuário: ney - Realizou o login
01/11/2025 00:25:34 Usuário:  - Acessou o módulo de Cadastros
01/11/2025 13:53:44 Usuário: ney - Realizou o login
01/11/2025 14:09:48 Usuário: ney - Realizou o login
01/11/2025 14:16:56 Usuário: ney - Realizou o login
01/11/2025 14:19:31 Usuário: ney - Realizou o login
01/11/2025 14:21:16 Usuário: ney - Realizou o login
01/11/2025 14:27:20 Usuário: ney - Realizou o login
01/11/2025 14:27:45 Usuário:  - Acessou o módulo de Cadastros
01/11/2025 14:27:49 Usuário:  - Acessou aba Salas
01/11/2025 14:27:50 Usuário:  - Acessou aba Patrimônios
01/11/2025 15:04:59 Usuário: ney - Realizou o login
01/11/2025 15:15:50 Usuário: ney - Realizou o login
01/11/2025 15:19:40 Usuário: ney - Realizou o login
01/11/2025 15:24:52 Usuário: ney - Realizou o login
01/11/2025 15:29:05 Usuário: ney - Realizou o login
03/11/2025 14:39:31 Usuário: suporte1 - Realizou o login
03/11/2025 14:39:36 Usuário:  - Acessou o módulo de Cadastros
03/11/2025 14:42:42 Usuário:  - Acessou o módulo de Cadastros
03/11/2025 14:48:23 Usuário: suporte1 - Realizou o login
03/11/2025 14:48:27 Usuário:  - Acessou o módulo de Cadastros
03/11/2025 14:48:29 Usuário:  - Acessou aba Salas
03/11/2025 14:48:30 Usuário:  - Acessou aba Prédios
03/11/2025 14:48:30 Usuário:  - Acessou aba Empresas
03/11/2025 14:48:31 Usuário:  - Acessou aba Patrimônios
03/11/2025 14:50:00 Usuário: suporte1 - Realizou o login
03/11/2025 14:52:28 Usuário: suporte1 - Realizou o login
03/11/2025 14:56:26 Usuário: suporte1 - Realizou o login
03/11/2025 15:44:54 Usuário: suporte1 - Realizou o login
03/11/2025 15:57:08 Usuário: suporte1 - Realizou o login
03/11/2025 15:59:10 Usuário: suporte1 - Realizou o login
03/11/2025 16:16:54 Usuário: suporte1 - Realizou o login
03/11/2025 16:22:30 Usuário: suporte1 - Realizou o login
03/11/2025 16:23:05 Usuário: suporte1 - Realizou o login
03/11/2025 16:24:04 Usuário: suporte1 - Realizou o login
03/11/2025 16:25:39 Usuário: suporte1 - Realizou o login
03/11/2025 16:28:06 Usuário: suporte1 - Realizou o login
03/11/2025 16:30:56 Usuário: suporte1 - Realizou o login
03/11/2025 16:31:19 Usuário: suporte1 - Realizou o login
03/11/2025 16:33:50 Usuário: suporte1 - Realizou o login
03/11/2025 16:36:53 Usuário: suporte1 - Realizou o login
03/11/2025 16:40:03 Usuário: suporte1 - Realizou o login
03/11/2025 16:47:17 Usuário: suporte1 - Realizou o login
03/11/2025 16:49:38 Usuário: suporte1 - Realizou o login
03/11/2025 16:51:03 Usuário: suporte1 - Realizou o login
03/11/2025 16:51:27 Usuário: suporte1 - Realizou o login
03/11/2025 16:57:16 Usuário: suporte1 - Realizou o login
03/11/2025 16:59:57 Usuário: suporte1 - Realizou o login
03/11/2025 17:01:47 Usuário: suporte1 - Realizou o login
03/11/2025 17:02:36 Usuário: suporte1 - Realizou o login
03/11/2025 17:07:17 Usuário: suporte1 - Realizou o login
03/11/2025 17:08:48 Usuário: suporte1 - Realizou o login
03/11/2025 17:10:51 Usuário: suporte1 - Realizou o login
03/11/2025 17:14:46 Usuário: suporte1 - Realizou o login
03/11/2025 17:20:00 Usuário: suporte1 - Realizou o login
03/11/2025 22:06:11 Usuário: ney - Realizou o login
03/11/2025 22:13:48 Usuário: ney - Realizou o login
03/11/2025 22:18:42 Usuário: ney - Realizou o login
03/11/2025 22:20:36 Usuário: ney - Realizou o login
03/11/2025 22:22:42 Usuário: ney - Realizou o login
03/11/2025 22:27:43 Usuário: ney - Realizou o login
03/11/2025 22:29:24 Usuário: ney - Realizou o login
03/11/2025 22:29:26 Usuário:  - Acessou o módulo de Cadastros
03/11/2025 22:29:30 Usuário:  - Acessou aba Salas
03/11/2025 22:29:31 Usuário:  - Acessou aba Patrimônios
03/11/2025 22:30:07 Usuário:  - Cadastrou patrimônio - Leptop (NS: 23412343)
03/11/2025 22:30:14 Usuário:  - Atualizou lista de patrimônios
03/11/2025 22:30:14 Usuário:  - Atualizou lista de patrimônios
03/11/2025 22:30:15 Usuário:  - Atualizou lista de patrimônios
03/11/2025 22:30:15 Usuário:  - Atualizou lista de patrimônios
03/11/2025 22:30:54 Usuário:  - Acessou o módulo de Cadastros
03/11/2025 22:30:55 Usuário:  - Acessou aba Salas
03/11/2025 22:30:57 Usuário:  - Acessou aba Patrimônios
03/11/2025 22:31:30 Usuário:  - Cadastrou patrimônio - lEP (NS: WDAWDWAD)
03/11/2025 22:35:19 Usuário: ney - Realizou o login
03/11/2025 22:35:21 Usuário:  - Acessou o módulo de Cadastros
03/11/2025 22:35:22 Usuário:  - Acessou aba Salas
03/11/2025 22:35:22 Usuário:  - Acessou aba Patrimônios
03/11/2025 22:35:51 Usuário:  - Cadastrou patrimônio - mesa (NS: 1234343)
03/11/2025 22:36:36 Usuário: ney - Realizou o login
03/11/2025 22:43:59 Usuário: ney - Realizou o login
03/11/2025 22:48:32 Usuário: ney - Realizou o login
03/11/2025 22:50:14 Usuário: ney - Realizou o login
03/11/2025 22:52:22 Usuário: ney - Realizou o login
03/11/2025 22:56:41 Usuário: ney - Realizou o login
03/11/2025 22:57:44 Usuário: ney - Realizou o login
03/11/2025 22:58:46 Usuário: ney - Realizou o login
03/11/2025 22:59:19 Usuário: ney - Realizou o login
03/11/2025 23:02:35 Usuário: ney - Realizou o login
03/11/2025 23:06:59 Usuário: ney - Realizou o login
